rs144 -1.6817691114749362
rs145 -1.891641115565821
rs146 -1.8172209511559094
rs147 -1.7457243299721972
rs148 -1.6734080726851668
rs149 0.47394655365771365
rs150 0.5276272230330006
rs151 0.5717520729216836
rs152 0.49808559625230164
rs153 0.17479120332048864
rs154 0.1213402299539633
rs155 -0.2633932671782157
rs156 -0.7287505995135136
rs157 -0.838658896034281
rs158 -0.1422727784587664
rs159 0.17837251290652065
rs160 -0.14448638914661627
rs161 -0.19227344703924198
rs162 -0.15109903665173774
rs163 0.030842133789851355
rs164 0.004939510335930064
rs165 0.09836968537003452
rs166 0.1286370869632211
rs167 0.09477986330606303
rs168 -0.6557943468709605
rs169 -0.5417265802994641
rs170 -0.6096285123605807
rs171 -1.3988466895358875
rs172 -1.548715171358866
rs173 -1.526636011336194
rs174 -1.4761877574959101
rs175 0.1380802778361666
rs176 1.8441941151039998
rs177 1.919863187794971
rs178 2.0904067738575334
rs179 3.230686402788111
rs180 2.526143493476799
rs181 3.2307810534288044
rs182 3.1317367324384286
rs183 0.5162265778386517
rs184 1.7681039086024795
rs185 2.0329439379215004
rs186 2.2121392856750237
rs187 2.3286724238019927
rs188 1.9346893610297227
rs189 0.9847434615259606
rs190 1.3571011030886584
rs191 1.4971912457381942
rs192 1.5036794516378265
rs193 1.6095542273327867
rs194 1.8167343346443319
rs195 1.8150164422679742
rs196 2.026076684504815
rs197 2.0223567367237876
rs198 1.067290640368411
rs199 1.1930105197727237
rs200 1.22094128276674
rs201 1.003326487019535
rs202 0.8208729799190648
rs203 0.6581382511389574
rs204 0.7282871164505056
rs205 -0.041458679745276124
rs206 0.8582368775750785
rs207 0.863125757888018
rs208 2.0478919405302114
rs209 2.1695726099954156
rs210 -0.5324254689480031
rs211 -2.639772759740569
rs212 -3.389609736473032
rs213 -3.49133220671659
rs214 -3.617028649379222
rs215 -3.5279364644781643
rs216 -3.500635946436908
rs217 -3.818644693161004
rs218 -7.084630377338374
rs219 -7.001042801032141
rs220 -7.2793969521576685
rs221 -7.126206060034099
rs222 -7.017280043324753
rs223 -2.813697045922522
rs224 -2.19587787361552
rs225 -2.0846974869182247
rs226 -2.129716260127226
rs227 -2.2713003873144304
rs228 -2.2895970569297996
rs229 -2.22977478754902
rs230 -0.9317296001380605
rs231 -1.1075419774330435
rs232 -1.2756471569487817
rs233 -0.7986844652593986
rs234 -1.1169643228929578
rs235 -1.4256070789288002
rs236 -0.6315667636389671
rs237 0.5369065331793671
rs238 -0.4509750060887765
rs239 -0.5468759102168056
rs240 -0.722983332322556
rs241 -0.8261887866758731
rs242 -0.1755842162172057
rs243 -0.07382524518454399
rs244 -0.042217155919075336
rs245 -0.34411671329888627
rs246 -0.883855157436724
rs247 -0.9070276604153727
rs248 -0.7236403084498865
rs249 -0.521425402778837
rs250 -0.32329011969278065
rs251 -0.9412779102288179
rs252 -0.8755867953685935
rs253 -1.3645882327214223
rs254 -1.3708738687129653
rs255 -1.3286950756588116
rs256 -0.5935723471235794
rs257 -0.7861042452947549
rs258 -0.9234652814537792
rs259 -0.8119038684809163
rs260 -0.4360623561542519
rs261 -0.22304623012828945
rs262 -0.9092699552339358
rs263 -0.6626498706338044
rs264 -0.5229230468934281
rs265 -0.8874267770461214
rs266 -0.9990819263543446
rs267 -1.092479706890186
rs268 -1.1078200753284064
rs269 -1.1079138611270793
rs270 -1.0858218171709766
rs271 -1.092487596113877
rs272 -1.1648660896919614
rs273 -1.3054539973018644
rs274 -1.1181322411129722
rs275 -1.6691389635324954
rs276 -2.809828975576083
rs277 -2.6307076456940997
rs278 -2.7817359527021006
rs279 -2.962429355183526
rs280 -2.702927182191305
rs281 -2.912359068616368
rs282 -6.351597724739783
rs283 -6.0554024275993985
rs284 -7.342757692936684
rs285 -13.101629473069854
rs286 -13.147122399730657
rs287 -9.76402123751492
rs288 -9.747742414295653
rs289 -9.778595445722933
rs290 -7.832269461619083
rs291 -7.844327705581323
rs292 -7.064716283675889
rs293 -4.395607848125212
rs294 -2.835855844134117
rs295 -2.792218405858448
rs296 -2.8126727671317133
rs297 -2.1318453224310425
rs298 -2.050415471123482
rs299 -1.5252719497998874
